State,Target Index,X Position,Y Position,Time
2,1,540.0,400.0,98.32189226150513
2,1,540.0,400.0,98.33573770523071
2,1,540.0,400.0,98.33573770523071
2,1,540.0,400.0,98.33573770523071
2,1,540.0,400.0,98.34930515289307
2,1,540.0,400.0,98.34930515289307
2,1,540.0,400.0,98.34930515289307
2,1,540.0,400.0,98.36386132240295
2,1,540.0,400.0,98.36386132240295
2,1,540.0,400.0,98.36386132240295
2,1,540.0,400.0,98.37870907783508
2,1,540.0,400.0,98.37870907783508
2,1,540.0,400.0,98.37870907783508
2,0,270.0,400.0,98.39233040809631
2,0,270.0,400.0,98.39233040809631
2,0,270.0,400.0,98.39233040809631
2,0,270.0,400.0,98.40717506408691
2,0,270.0,400.0,98.40717506408691
2,0,270.0,400.0,98.40717506408691
2,0,270.0,400.0,98.42271089553833
2,0,270.0,400.0,98.42271089553833
2,0,270.0,400.0,98.42271089553833
2,0,270.0,400.0,98.43748998641968
2,0,270.0,400.0,98.43748998641968
2,0,270.0,400.0,98.43748998641968
2,0,270.0,400.0,98.45205903053284
2,0,270.0,400.0,98.45205903053284
2,0,270.0,400.0,98.45205903053284
2,0,270.0,400.0,98.46713066101074
2,0,270.0,400.0,98.46713066101074
2,0,270.0,400.0,98.46713066101074
2,0,270.0,400.0,98.48169374465942
2,0,270.0,400.0,98.48169374465942
2,0,270.0,400.0,98.48169374465942
2,0,270.0,400.0,98.49552989006042
2,0,270.0,400.0,98.49552989006042
2,0,270.0,400.0,98.49552989006042
2,0,270.0,400.0,98.50988054275513
2,0,270.0,400.0,98.50988054275513
2,0,270.0,400.0,98.50988054275513
2,0,270.0,400.0,98.52431559562683
2,0,270.0,400.0,98.52431559562683
2,0,270.0,400.0,98.52431559562683
2,0,270.0,400.0,98.53741312026978
2,0,270.0,400.0,98.53741312026978
2,0,270.0,400.0,98.53741312026978
2,0,270.0,400.0,98.55196642875671
2,0,270.0,400.0,98.55196642875671
2,0,270.0,400.0,98.55196642875671
2,0,270.0,400.0,98.56704568862915
2,0,270.0,400.0,98.56704568862915
2,0,270.0,400.0,98.56704568862915
2,0,270.0,400.0,98.58161997795105
2,0,270.0,400.0,98.58161997795105
2,0,270.0,400.0,98.58161997795105
2,2,810.0,400.0,98.59604358673096
2,2,810.0,400.0,98.59604358673096
2,2,810.0,400.0,98.59604358673096
2,2,810.0,400.0,98.6106162071228
2,2,810.0,400.0,98.6106162071228
2,2,810.0,400.0,98.6106162071228
2,2,810.0,400.0,98.62572574615479
2,2,810.0,400.0,98.62572574615479
2,2,810.0,400.0,98.62572574615479
2,2,810.0,400.0,98.63926935195923
2,2,810.0,400.0,98.63926935195923
2,2,810.0,400.0,98.63926935195923
2,2,810.0,400.0,98.65396022796631
2,2,810.0,400.0,98.65396022796631
2,2,810.0,400.0,98.65396022796631
2,2,810.0,400.0,98.66861271858215
2,2,810.0,400.0,98.66861271858215
2,2,810.0,400.0,98.66861271858215
2,2,810.0,400.0,98.68316054344177
2,2,810.0,400.0,98.68316054344177
2,2,810.0,400.0,98.68316054344177
2,1,540.0,400.0,98.69843220710754
2,1,540.0,400.0,98.69843220710754
2,1,540.0,400.0,98.69843220710754
2,1,540.0,400.0,98.71297979354858
2,1,540.0,400.0,98.71297979354858
2,1,540.0,400.0,98.71297979354858
2,1,540.0,400.0,98.72859454154968
2,1,540.0,400.0,98.72859454154968
2,1,540.0,400.0,98.72859454154968
2,1,540.0,400.0,98.74217128753662
2,1,540.0,400.0,98.74217128753662
2,1,540.0,400.0,98.74217128753662
2,1,540.0,400.0,98.75625467300415
2,1,540.0,400.0,98.75625467300415
2,1,540.0,400.0,98.75625467300415
2,1,540.0,400.0,98.77081680297852
2,1,540.0,400.0,98.77081680297852
2,1,540.0,400.0,98.77081680297852
2,1,540.0,400.0,98.78497314453125
2,1,540.0,400.0,98.78497314453125
2,1,540.0,400.0,98.78497314453125
2,2,810.0,400.0,98.799489736557
2,2,810.0,400.0,98.799489736557
2,2,810.0,400.0,98.799489736557
2,2,810.0,400.0,98.81405353546143
2,2,810.0,400.0,98.81405353546143
2,2,810.0,400.0,98.81405353546143
2,2,810.0,400.0,98.82874989509583
2,2,810.0,400.0,98.82874989509583
2,2,810.0,400.0,98.82874989509583
2,2,810.0,400.0,98.8433473110199
2,2,810.0,400.0,98.8433473110199
2,2,810.0,400.0,98.8433473110199
2,2,810.0,400.0,98.85843539237976
2,2,810.0,400.0,98.85843539237976
2,2,810.0,400.0,98.85843539237976
2,2,810.0,400.0,98.87398314476013
2,2,810.0,400.0,98.87398314476013
2,2,810.0,400.0,98.87398314476013
2,2,810.0,400.0,98.88706517219543
2,2,810.0,400.0,98.88706517219543
2,2,810.0,400.0,98.88706517219543
2,0,270.0,400.0,98.90262794494629
2,0,270.0,400.0,98.90262794494629
2,0,270.0,400.0,98.90262794494629
2,0,270.0,400.0,98.9175751209259
2,0,270.0,400.0,98.9175751209259
2,0,270.0,400.0,98.9175751209259
2,0,270.0,400.0,98.93272304534912
2,0,270.0,400.0,98.93272304534912
2,0,270.0,400.0,98.93272304534912
2,0,270.0,400.0,98.94674801826477
2,0,270.0,400.0,98.94674801826477
2,0,270.0,400.0,98.94674801826477
2,0,270.0,400.0,98.96096229553223
2,0,270.0,400.0,98.96096229553223
2,0,270.0,400.0,98.96096229553223
2,0,270.0,400.0,98.97608137130737
2,0,270.0,400.0,98.97608137130737
2,0,270.0,400.0,98.97608137130737
2,0,270.0,400.0,98.99064040184021
2,0,270.0,400.0,98.99064040184021
2,0,270.0,400.0,98.99064040184021
2,1,540.0,400.0,99.00487780570984
2,1,540.0,400.0,99.00487780570984
2,1,540.0,400.0,99.00487780570984
2,1,540.0,400.0,99.019357919693
2,1,540.0,400.0,99.019357919693
2,1,540.0,400.0,99.019357919693
2,1,540.0,400.0,99.03490328788757
2,1,540.0,400.0,99.03490328788757
2,1,540.0,400.0,99.03490328788757
2,1,540.0,400.0,99.05017471313477
2,1,540.0,400.0,99.05017471313477
2,1,540.0,400.0,99.05017471313477
2,1,540.0,400.0,99.06506013870239
2,1,540.0,400.0,99.06506013870239
2,1,540.0,400.0,99.06506013870239
2,1,540.0,400.0,99.08157110214233
2,1,540.0,400.0,99.08157110214233
2,1,540.0,400.0,99.08157110214233
2,1,540.0,400.0,99.09611463546753
2,1,540.0,400.0,99.09611463546753
2,1,540.0,400.0,99.09611463546753
2,0,270.0,400.0,99.11065363883972
2,0,270.0,400.0,99.11065363883972
2,0,270.0,400.0,99.11065363883972
2,0,270.0,400.0,99.12433910369873
2,0,270.0,400.0,99.12433910369873
2,0,270.0,400.0,99.12433910369873
2,0,270.0,400.0,99.13835716247559
2,0,270.0,400.0,99.13835716247559
2,0,270.0,400.0,99.13835716247559
2,0,270.0,400.0,99.15338277816772
2,0,270.0,400.0,99.15338277816772
2,0,270.0,400.0,99.15338277816772
2,0,270.0,400.0,99.16871666908264
2,0,270.0,400.0,99.16871666908264
2,0,270.0,400.0,99.16871666908264
2,0,270.0,400.0,99.18275594711304
2,0,270.0,400.0,99.18275594711304
2,0,270.0,400.0,99.18275594711304
2,0,270.0,400.0,99.19679546356201
2,0,270.0,400.0,99.19679546356201
2,0,270.0,400.0,99.19679546356201
2,1,540.0,400.0,99.21081852912903
2,1,540.0,400.0,99.21081852912903
2,1,540.0,400.0,99.21081852912903
2,1,540.0,400.0,99.2255494594574
2,1,540.0,400.0,99.2255494594574
2,1,540.0,400.0,99.2255494594574
2,1,540.0,400.0,99.2396137714386
2,1,540.0,400.0,99.2396137714386
2,1,540.0,400.0,99.2396137714386
2,1,540.0,400.0,99.25464034080505
2,1,540.0,400.0,99.25464034080505
2,1,540.0,400.0,99.25464034080505
2,1,540.0,400.0,99.26867771148682
2,1,540.0,400.0,99.26867771148682
2,1,540.0,400.0,99.26867771148682
2,1,540.0,400.0,99.28369951248169
2,1,540.0,400.0,99.28369951248169
2,1,540.0,400.0,99.28369951248169
2,1,540.0,400.0,99.29873251914978
2,1,540.0,400.0,99.29873251914978
2,1,540.0,400.0,99.29873251914978
2,1,540.0,400.0,99.31304168701172
2,1,540.0,400.0,99.31304168701172
2,1,540.0,400.0,99.31304168701172
2,1,540.0,400.0,99.32858037948608
2,1,540.0,400.0,99.32858037948608
2,1,540.0,400.0,99.32858037948608
2,1,540.0,400.0,99.34260845184326
2,1,540.0,400.0,99.34260845184326
2,1,540.0,400.0,99.34260845184326
2,1,540.0,400.0,99.35760164260864
2,1,540.0,400.0,99.35760164260864
2,1,540.0,400.0,99.35760164260864
2,1,540.0,400.0,99.37161707878113
2,1,540.0,400.0,99.37161707878113
2,1,540.0,400.0,99.37161707878113
2,1,540.0,400.0,99.38560748100281
2,1,540.0,400.0,99.38560748100281
2,1,540.0,400.0,99.38560748100281
2,1,540.0,400.0,99.40066266059875
2,1,540.0,400.0,99.40066266059875
2,1,540.0,400.0,99.40066266059875
2,0,270.0,400.0,99.41467213630676
2,0,270.0,400.0,99.41467213630676
2,0,270.0,400.0,99.41467213630676
2,0,270.0,400.0,99.42924523353577
2,0,270.0,400.0,99.42924523353577
2,0,270.0,400.0,99.42924523353577
2,0,270.0,400.0,99.4442503452301
2,0,270.0,400.0,99.4442503452301
2,0,270.0,400.0,99.4442503452301
2,0,270.0,400.0,99.45925307273865
2,0,270.0,400.0,99.45925307273865
2,0,270.0,400.0,99.45925307273865
2,0,270.0,400.0,99.47426390647888
2,0,270.0,400.0,99.47426390647888
2,0,270.0,400.0,99.47426390647888
2,0,270.0,400.0,99.48927640914917
2,0,270.0,400.0,99.48927640914917
2,0,270.0,400.0,99.48927640914917
2,0,270.0,400.0,99.5042634010315
2,0,270.0,400.0,99.5042634010315
2,0,270.0,400.0,99.5042634010315
2,2,810.0,400.0,99.51929450035095
2,2,810.0,400.0,99.51929450035095
2,2,810.0,400.0,99.51929450035095
2,2,810.0,400.0,99.53287100791931
2,2,810.0,400.0,99.53287100791931
2,2,810.0,400.0,99.53287100791931
2,2,810.0,400.0,99.54688286781311
2,2,810.0,400.0,99.54688286781311
2,2,810.0,400.0,99.54688286781311
2,2,810.0,400.0,99.56188011169434
2,2,810.0,400.0,99.56188011169434
2,2,810.0,400.0,99.56188011169434
2,2,810.0,400.0,99.57585406303406
2,2,810.0,400.0,99.57585406303406
2,2,810.0,400.0,99.57585406303406
2,2,810.0,400.0,99.58990573883057
2,2,810.0,400.0,99.58990573883057
2,2,810.0,400.0,99.58990573883057
2,2,810.0,400.0,99.60490036010742
2,2,810.0,400.0,99.60490036010742
2,2,810.0,400.0,99.60490036010742
2,1,540.0,400.0,99.6198992729187
2,1,540.0,400.0,99.6198992729187
2,1,540.0,400.0,99.6198992729187
2,1,540.0,400.0,99.63545966148376
2,1,540.0,400.0,99.63545966148376
2,1,540.0,400.0,99.63545966148376
2,1,540.0,400.0,99.65049171447754
2,1,540.0,400.0,99.65049171447754
2,1,540.0,400.0,99.65049171447754
2,1,540.0,400.0,99.664479970932
2,1,540.0,400.0,99.664479970932
2,1,540.0,400.0,99.664479970932
2,1,540.0,400.0,99.67915916442871
2,1,540.0,400.0,99.67915916442871
2,1,540.0,400.0,99.67915916442871
2,1,540.0,400.0,99.69365501403809
2,1,540.0,400.0,99.69365501403809
2,1,540.0,400.0,99.69365501403809
2,1,540.0,400.0,99.70863318443298
2,1,540.0,400.0,99.70863318443298
2,1,540.0,400.0,99.70863318443298
2,2,810.0,400.0,99.72265005111694
2,2,810.0,400.0,99.72265005111694
2,2,810.0,400.0,99.72265005111694
2,2,810.0,400.0,99.736820936203
2,2,810.0,400.0,99.736820936203
2,2,810.0,400.0,99.736820936203
2,2,810.0,400.0,99.75034952163696
2,2,810.0,400.0,99.75034952163696
2,2,810.0,400.0,99.75034952163696
2,2,810.0,400.0,99.76435351371765
2,2,810.0,400.0,99.76435351371765
2,2,810.0,400.0,99.76435351371765
2,2,810.0,400.0,99.77939963340759
2,2,810.0,400.0,99.77939963340759
2,2,810.0,400.0,99.77939963340759
2,2,810.0,400.0,99.79339718818665
2,2,810.0,400.0,99.79339718818665
2,2,810.0,400.0,99.79339718818665
2,2,810.0,400.0,99.80801367759705
2,2,810.0,400.0,99.80801367759705
2,2,810.0,400.0,99.80801367759705
2,2,810.0,400.0,99.82375407218933
2,2,810.0,400.0,99.82375407218933
2,2,810.0,400.0,99.82375407218933
2,2,810.0,400.0,99.8363766670227
2,2,810.0,400.0,99.8363766670227
2,2,810.0,400.0,99.8363766670227
2,2,810.0,400.0,99.8504569530487
2,2,810.0,400.0,99.8504569530487
2,2,810.0,400.0,99.8504569530487
2,2,810.0,400.0,99.86424016952515
2,2,810.0,400.0,99.86424016952515
2,2,810.0,400.0,99.86424016952515
2,2,810.0,400.0,99.87834429740906
2,2,810.0,400.0,99.87834429740906
2,2,810.0,400.0,99.87834429740906
2,2,810.0,400.0,99.8928816318512
2,2,810.0,400.0,99.8928816318512
2,2,810.0,400.0,99.8928816318512
2,2,810.0,400.0,99.90799641609192
2,2,810.0,400.0,99.90799641609192
2,2,810.0,400.0,99.90799641609192
2,2,810.0,400.0,99.9225525856018
2,2,810.0,400.0,99.9225525856018
2,2,810.0,400.0,99.9225525856018
2,0,270.0,400.0,99.93693232536316
2,0,270.0,400.0,99.93693232536316
2,0,270.0,400.0,99.93693232536316
2,0,270.0,400.0,99.95156073570251
2,0,270.0,400.0,99.95156073570251
2,0,270.0,400.0,99.95156073570251
2,0,270.0,400.0,99.96667957305908
2,0,270.0,400.0,99.96667957305908
2,0,270.0,400.0,99.96667957305908
2,0,270.0,400.0,99.98174023628235
2,0,270.0,400.0,99.98174023628235
2,0,270.0,400.0,99.98174023628235
2,0,270.0,400.0,99.9958655834198
2,0,270.0,400.0,99.9958655834198
2,0,270.0,400.0,99.9958655834198
2,0,270.0,400.0,100.01049137115479
2,0,270.0,400.0,100.01049137115479
2,0,270.0,400.0,100.01049137115479
2,0,270.0,400.0,100.0245406627655
2,0,270.0,400.0,100.0245406627655
2,0,270.0,400.0,100.0245406627655
2,2,810.0,400.0,100.03915524482727
2,2,810.0,400.0,100.03915524482727
2,2,810.0,400.0,100.03915524482727
2,2,810.0,400.0,100.05423927307129
2,2,810.0,400.0,100.05423927307129
2,2,810.0,400.0,100.05423927307129
2,2,810.0,400.0,100.06881213188171
2,2,810.0,400.0,100.06881213188171
2,2,810.0,400.0,100.06881213188171
2,2,810.0,400.0,100.08395028114319
2,2,810.0,400.0,100.08395028114319
2,2,810.0,400.0,100.08395028114319
2,2,810.0,400.0,100.09840321540833
2,2,810.0,400.0,100.09840321540833
2,2,810.0,400.0,100.09840321540833
2,2,810.0,400.0,100.1135642528534
2,2,810.0,400.0,100.1135642528534
2,2,810.0,400.0,100.1135642528534
2,2,810.0,400.0,100.12761926651001
2,2,810.0,400.0,100.12761926651001
2,2,810.0,400.0,100.12761926651001
2,1,540.0,400.0,100.14152789115906
2,1,540.0,400.0,100.14152789115906
2,1,540.0,400.0,100.14152789115906
2,1,540.0,400.0,100.15561890602112
2,1,540.0,400.0,100.15561890602112
2,1,540.0,400.0,100.15561890602112
2,1,540.0,400.0,100.16924667358398
2,1,540.0,400.0,100.16924667358398
2,1,540.0,400.0,100.16924667358398
2,1,540.0,400.0,100.18464756011963
2,1,540.0,400.0,100.18464756011963
2,1,540.0,400.0,100.18464756011963
2,0,270.0,400.0,101.20034718513489
2,0,270.0,400.0,101.20034718513489
2,0,270.0,400.0,101.20034718513489
2,0,270.0,400.0,101.2023503780365
2,0,270.0,400.0,101.2023503780365
2,0,270.0,400.0,101.2023503780365
2,0,270.0,400.0,101.21700167655945
2,0,270.0,400.0,101.21700167655945
2,0,270.0,400.0,101.21700167655945
2,0,270.0,400.0,101.23278403282166
2,0,270.0,400.0,101.23278403282166
2,0,270.0,400.0,101.23278403282166
2,0,270.0,400.0,101.24722385406494
2,0,270.0,400.0,101.24722385406494
2,0,270.0,400.0,101.24722385406494
2,0,270.0,400.0,101.26328444480896
2,0,270.0,400.0,101.26328444480896
2,0,270.0,400.0,101.26328444480896
2,0,270.0,400.0,101.27685689926147
2,0,270.0,400.0,101.27685689926147
2,0,270.0,400.0,101.27685689926147
2,0,270.0,400.0,101.2909426689148
2,0,270.0,400.0,101.2909426689148
2,0,270.0,400.0,101.2909426689148
2,0,270.0,400.0,101.30632257461548
2,0,270.0,400.0,101.30632257461548
2,0,270.0,400.0,101.30632257461548
2,0,270.0,400.0,101.32102918624878
2,0,270.0,400.0,101.32102918624878
2,0,270.0,400.0,101.32102918624878
2,0,270.0,400.0,101.33608794212341
2,0,270.0,400.0,101.33608794212341
2,0,270.0,400.0,101.33608794212341
2,0,270.0,400.0,101.35090804100037
2,0,270.0,400.0,101.35090804100037
2,0,270.0,400.0,101.35090804100037
2,0,270.0,400.0,101.36564016342163
2,0,270.0,400.0,101.36564016342163
2,0,270.0,400.0,101.36564016342163
2,0,270.0,400.0,101.3797435760498
2,0,270.0,400.0,101.3797435760498
2,0,270.0,400.0,101.3797435760498
2,0,270.0,400.0,101.39476108551025
2,0,270.0,400.0,101.39476108551025
2,0,270.0,400.0,101.39476108551025
2,0,270.0,400.0,101.40882325172424
2,0,270.0,400.0,101.40882325172424
2,0,270.0,400.0,101.40882325172424
2,0,270.0,400.0,101.42391324043274
2,0,270.0,400.0,101.42391324043274
2,0,270.0,400.0,101.42391324043274
2,0,270.0,400.0,101.43816256523132
2,0,270.0,400.0,101.43816256523132
2,0,270.0,400.0,101.43816256523132
2,0,270.0,400.0,101.453364610672
2,0,270.0,400.0,101.453364610672
2,0,270.0,400.0,101.453364610672
2,0,270.0,400.0,101.46795296669006
2,0,270.0,400.0,101.46795296669006
2,0,270.0,400.0,101.46795296669006
2,0,270.0,400.0,101.48249053955078
2,0,270.0,400.0,101.48249053955078
2,0,270.0,400.0,101.48249053955078
2,0,270.0,400.0,101.49692273139954
2,0,270.0,400.0,101.49692273139954
2,0,270.0,400.0,101.49692273139954
2,0,270.0,400.0,101.51216793060303
2,0,270.0,400.0,101.51216793060303
2,0,270.0,400.0,101.51216793060303
2,0,270.0,400.0,101.5265953540802
2,0,270.0,400.0,101.5265953540802
2,0,270.0,400.0,101.5265953540802
2,0,270.0,400.0,101.54038190841675
2,0,270.0,400.0,101.54038190841675
2,0,270.0,400.0,101.54038190841675
2,0,270.0,400.0,101.55518937110901
2,0,270.0,400.0,101.55518937110901
2,0,270.0,400.0,101.55518937110901
2,0,270.0,400.0,101.56988048553467
2,0,270.0,400.0,101.56988048553467
2,0,270.0,400.0,101.56988048553467
2,0,270.0,400.0,101.5844476222992
2,0,270.0,400.0,101.5844476222992
2,0,270.0,400.0,101.5844476222992
2,0,270.0,400.0,101.59842467308044
2,0,270.0,400.0,101.59842467308044
2,0,270.0,400.0,101.59842467308044
2,0,270.0,400.0,101.61297297477722
2,0,270.0,400.0,101.61297297477722
2,0,270.0,400.0,101.61297297477722
2,0,270.0,400.0,101.62850093841553
2,0,270.0,400.0,101.62850093841553
2,0,270.0,400.0,101.62850093841553
2,0,270.0,400.0,101.6436288356781
2,0,270.0,400.0,101.6436288356781
2,0,270.0,400.0,101.6436288356781
2,0,270.0,400.0,101.65796995162964
2,0,270.0,400.0,101.65796995162964
2,0,270.0,400.0,101.65796995162964
2,0,270.0,400.0,101.6736831665039
2,0,270.0,400.0,101.6736831665039
2,0,270.0,400.0,101.6736831665039
2,0,270.0,400.0,101.68796873092651
2,0,270.0,400.0,101.68796873092651
2,0,270.0,400.0,101.68796873092651
2,0,270.0,400.0,101.70274543762207
2,0,270.0,400.0,101.70274543762207
2,0,270.0,400.0,101.70274543762207
2,0,270.0,400.0,101.7171561717987
2,0,270.0,400.0,101.7171561717987
2,0,270.0,400.0,101.7171561717987
2,0,270.0,400.0,101.73140978813171
2,0,270.0,400.0,101.73140978813171
2,0,270.0,400.0,101.73140978813171
2,0,270.0,400.0,101.74571132659912
2,0,270.0,400.0,101.74571132659912
2,0,270.0,400.0,101.74571132659912
2,0,270.0,400.0,101.7617552280426
2,0,270.0,400.0,101.7617552280426
2,0,270.0,400.0,101.7617552280426
2,0,270.0,400.0,101.77587127685547
2,0,270.0,400.0,101.77587127685547
2,0,270.0,400.0,101.77587127685547
2,0,270.0,400.0,101.79043531417847
2,0,270.0,400.0,101.79043531417847
2,0,270.0,400.0,101.79043531417847
2,0,270.0,400.0,101.80315566062927
2,0,270.0,400.0,101.80315566062927
2,0,270.0,400.0,101.80315566062927
2,1,540.0,400.0,101.81824994087219
2,1,540.0,400.0,101.81824994087219
2,1,540.0,400.0,101.81824994087219
2,1,540.0,400.0,101.83331680297852
2,1,540.0,400.0,101.83331680297852
2,1,540.0,400.0,101.83331680297852
2,1,540.0,400.0,101.84750390052795
2,1,540.0,400.0,101.84750390052795
2,1,540.0,400.0,101.84750390052795
2,1,540.0,400.0,101.86205673217773
2,1,540.0,400.0,101.86205673217773
2,1,540.0,400.0,101.86205673217773
2,1,540.0,400.0,101.87688875198364
2,1,540.0,400.0,101.87688875198364
2,1,540.0,400.0,101.87688875198364
2,1,540.0,400.0,101.89270448684692
2,1,540.0,400.0,101.89270448684692
2,1,540.0,400.0,101.89270448684692
2,1,540.0,400.0,101.90784168243408
2,1,540.0,400.0,101.90784168243408
2,1,540.0,400.0,101.90784168243408
2,2,810.0,400.0,101.92159414291382
2,2,810.0,400.0,101.92159414291382
2,2,810.0,400.0,101.92159414291382
2,2,810.0,400.0,101.93588995933533
2,2,810.0,400.0,101.93588995933533
2,2,810.0,400.0,101.93588995933533
2,2,810.0,400.0,101.95104336738586
2,2,810.0,400.0,101.95104336738586
2,2,810.0,400.0,101.95104336738586
2,2,810.0,400.0,101.96583104133606
2,2,810.0,400.0,101.96583104133606
2,2,810.0,400.0,101.96583104133606
2,2,810.0,400.0,101.9803683757782
2,2,810.0,400.0,101.9803683757782
2,2,810.0,400.0,101.9803683757782
2,2,810.0,400.0,101.9949357509613
2,2,810.0,400.0,101.9949357509613
2,2,810.0,400.0,101.9949357509613
2,2,810.0,400.0,102.00974154472351
2,2,810.0,400.0,102.00974154472351
2,2,810.0,400.0,102.00974154472351
2,2,810.0,400.0,102.02382349967957
2,2,810.0,400.0,102.02382349967957
2,2,810.0,400.0,102.02382349967957
2,2,810.0,400.0,102.03833675384521
2,2,810.0,400.0,102.03833675384521
2,2,810.0,400.0,102.03833675384521
2,2,810.0,400.0,102.05287790298462
2,2,810.0,400.0,102.05287790298462
2,2,810.0,400.0,102.05287790298462
2,2,810.0,400.0,102.06700825691223
2,2,810.0,400.0,102.06700825691223
2,2,810.0,400.0,102.06700825691223
2,2,810.0,400.0,102.08256912231445
2,2,810.0,400.0,102.08256912231445
2,2,810.0,400.0,102.08256912231445
2,2,810.0,400.0,102.0978729724884
2,2,810.0,400.0,102.0978729724884
2,2,810.0,400.0,102.0978729724884
2,2,810.0,400.0,102.11058735847473
2,2,810.0,400.0,102.11058735847473
2,2,810.0,400.0,102.11058735847473
2,0,270.0,400.0,102.12629532814026
2,0,270.0,400.0,102.12629532814026
2,0,270.0,400.0,102.12629532814026
2,0,270.0,400.0,102.14032936096191
2,0,270.0,400.0,102.14032936096191
2,0,270.0,400.0,102.14032936096191
2,0,270.0,400.0,102.15487957000732
2,0,270.0,400.0,102.15487957000732
2,0,270.0,400.0,102.15487957000732
2,0,270.0,400.0,102.169016122818
